city,date,aqi,pm25,pm10,no2,so2,o3,co,data_quality,aqi_yesterday,pm25_lag1,pm10_lag1,so2_lag1,no2_lag1,aqi_7day_avg,aqi_target,month,is_winter,is_monsoon,is_industrial_peak
Bhubaneswar,2022-12-03,138.17,67.29,118.98,24.92,18.5,11.03,1.12,original,123.23,62.73,93.45,13.99,20.31,124.98857142857143,124.55,12,1,0,0
Bhubaneswar,2022-12-04,124.55,60.2,91.46,24.99,14.6,11.6,0.85,original,138.17,67.29,118.98,18.5,24.92,126.25857142857141,137.29,12,1,0,0
Bhubaneswar,2022-12-05,137.29,61.1,109.25,24.04,14.99,15.29,0.91,original,124.55,60.2,91.46,14.6,24.99,135.2442857142857,140.13,12,1,0,0
Bhubaneswar,2022-12-06,140.13,58.7,86.17,25.78,10.12,15.63,1.13,original,137.29,61.1,109.25,14.99,24.04,133.8957142857143,108.97,12,1,0,0
Bhubaneswar,2022-12-07,108.97,54.2,80.16,15.46,14.37,12.01,0.82,original,140.13,58.7,86.17,10.12,25.78,126.77857142857144,122.22,12,1,0,0
Bhubaneswar,2022-12-08,122.22,65.02,89.07,17.48,14.98,8.49,1.04,original,108.97,54.2,80.16,14.37,15.46,126.05999999999999,110.39,12,1,0,0
Bhubaneswar,2022-12-09,110.39,47.12,70.15,18.79,13.77,9.62,0.8,original,122.22,65.02,89.07,14.98,17.48,127.7942857142857,132.87,12,1,0,0
Bhubaneswar,2022-12-10,132.87,57.76,90.78,21.2,13.43,12.95,1.16,original,110.39,47.12,70.15,13.77,18.79,125.96,127.51,12,1,0,0
Bhubaneswar,2022-12-11,127.51,55.45,76.51,21.13,13.93,12.97,1.03,original,132.87,57.76,90.78,13.43,21.2,125.20285714285714,200.0,12,1,0,0
Bhubaneswar,2022-12-12,200.0,86.4,151.26,41.0,26.51,20.03,2.11,original,127.51,55.45,76.51,13.93,21.13,125.62571428571428,100.31,12,1,0,0
Bhubaneswar,2022-12-13,100.31,47.57,75.31,13.11,9.21,12.51,0.83,original,200.0,86.4,151.26,26.51,41.0,134.5842857142857,89.81,12,1,0,0
Bhubaneswar,2022-12-14,89.81,45.87,61.75,18.7,13.82,8.63,0.54,original,100.31,47.57,75.31,9.21,13.11,128.8957142857143,102.85,12,1,0,0
Bhubaneswar,2022-12-15,102.85,35.96,65.46,22.77,10.83,7.99,0.98,original,89.81,45.87,61.75,13.82,18.7,126.15857142857143,123.02,12,1,0,0
Bhubaneswar,2022-12-16,123.02,56.73,76.66,26.66,14.84,14.22,0.8,original,102.85,35.96,65.46,10.83,22.77,123.39142857142858,175.04,12,1,0,0
Bhubaneswar,2022-12-17,175.04,81.51,113.44,29.23,19.11,18.36,1.42,original,123.02,56.73,76.66,14.84,26.66,125.19571428571429,185.35,12,1,0,0
Bhubaneswar,2022-12-18,185.35,64.48,137.46,24.3,31.55,24.04,1.47,original,175.04,81.51,113.44,19.11,29.23,131.22,144.44,12,1,0,0
Bhubaneswar,2022-12-19,144.44,65.43,94.76,22.78,17.19,6.71,1.34,original,185.35,64.48,137.46,31.55,24.3,139.48285714285714,189.51,12,1,0,0
Bhubaneswar,2022-12-20,189.51,82.74,151.67,31.15,20.57,19.69,1.61,original,144.44,65.43,94.76,17.19,22.78,131.54571428571427,100.11,12,1,0,0
Bhubaneswar,2022-12-21,100.11,46.69,72.01,11.22,11.44,9.54,0.74,original,189.51,82.74,151.67,20.57,31.15,144.28857142857143,108.41,12,1,0,0
Bhubaneswar,2022-12-22,108.41,51.36,63.71,23.02,12.72,13.52,0.8,original,100.11,46.69,72.01,11.44,11.22,145.76,163.8,12,1,0,0
Bhubaneswar,2022-12-23,163.8,78.17,94.14,28.56,27.95,19.15,1.13,original,108.41,51.36,63.71,12.72,23.02,146.5542857142857,113.49,12,1,0,0
Bhubaneswar,2022-12-24,113.49,55.77,82.13,15.27,9.62,12.96,0.88,original,163.8,78.17,94.14,27.95,28.56,152.37999999999997,167.41,12,1,0,0
Bhubaneswar,2022-12-25,167.41,78.2,107.59,29.93,18.66,17.71,1.19,original,113.49,55.77,82.13,9.62,15.27,143.58714285714285,76.85,12,1,0,0
Bhubaneswar,2022-12-26,76.85,33.97,49.18,16.01,8.85,8.09,0.59,original,167.41,78.2,107.59,18.66,29.93,141.0242857142857,135.6,12,1,0,0
Bhubaneswar,2022-12-27,135.6,65.13,97.19,17.75,15.07,19.1,1.14,original,76.85,33.97,49.18,8.85,16.01,131.36857142857144,114.31,12,1,0,0
Bhubaneswar,2022-12-28,114.31,48.52,91.24,22.39,10.83,16.0,0.95,original,135.6,65.13,97.19,15.07,17.75,123.66714285714286,139.06,12,1,0,0
Bhubaneswar,2022-12-29,139.06,72.87,98.93,26.81,12.46,13.66,0.94,original,114.31,48.52,91.24,10.83,22.39,125.69571428571429,111.84,12,1,0,0
Bhubaneswar,2022-12-30,111.84,51.73,60.74,21.22,15.3,7.09,0.82,original,139.06,72.87,98.93,12.46,26.81,130.0742857142857,77.0,12,1,0,0
Bhubaneswar,2022-12-31,77.0,36.65,51.19,16.46,7.22,8.0,0.55,original,111.84,51.73,60.74,15.3,21.22,122.65142857142857,130.58,12,1,0,0
Bhubaneswar,2023-01-01,130.58,56.62,97.83,24.63,18.67,12.81,0.93,original,77.0,36.65,51.19,7.22,16.46,117.43857142857142,151.47,1,1,0,0
Bhubaneswar,2023-01-02,151.47,67.6,103.2,28.81,15.88,20.54,1.37,original,130.58,56.62,97.83,18.67,24.63,112.17714285714285,142.8,1,1,0,0
Bhubaneswar,2023-01-03,142.8,66.08,100.38,23.48,18.58,13.07,1.38,original,151.47,67.6,103.2,15.88,28.81,122.83714285714287,180.23,1,1,0,0
Bhubaneswar,2023-01-04,180.23,83.09,137.84,24.31,22.23,11.71,1.46,original,142.8,66.08,100.38,18.58,23.48,123.86571428571428,101.82,1,1,0,0
Bhubaneswar,2023-01-05,101.82,50.43,71.85,17.19,11.49,5.71,0.9,original,180.23,83.09,137.84,22.23,24.31,133.28285714285715,178.25,1,1,0,0
Bhubaneswar,2023-01-06,178.25,87.16,118.57,27.44,15.42,16.45,1.01,original,101.82,50.43,71.85,11.49,17.19,127.96285714285715,55.19,1,1,0,0
Bhubaneswar,2023-01-07,55.19,27.5,44.82,8.9,7.14,4.97,0.51,original,178.25,87.16,118.57,15.42,27.44,137.45000000000002,137.95,1,1,0,0
Bhubaneswar,2023-01-08,137.95,66.33,79.02,24.44,15.1,17.58,1.03,original,55.19,27.5,44.82,7.14,8.9,134.33428571428573,121.29,1,1,0,0
Bhubaneswar,2023-01-09,121.29,43.3,86.2,22.21,13.85,15.22,0.97,original,137.95,66.33,79.02,15.1,24.44,135.38714285714286,107.98,1,1,0,0
Bhubaneswar,2023-01-10,107.98,44.27,81.25,14.18,11.53,10.52,0.82,original,121.29,43.3,86.2,13.85,22.21,131.07571428571427,127.43,1,1,0,0
Bhubaneswar,2023-01-11,127.43,64.55,86.79,19.13,19.21,12.04,1.07,original,107.98,44.27,81.25,11.53,14.18,126.10142857142857,181.73,1,1,0,0
Bhubaneswar,2023-01-12,181.73,75.24,149.9,42.43,19.15,16.09,1.59,original,127.43,64.55,86.79,19.21,19.13,118.55857142857143,180.74,1,1,0,0
Bhubaneswar,2023-01-13,180.74,88.83,126.0,35.43,24.27,19.21,1.36,original,181.73,75.24,149.9,19.15,42.43,129.9742857142857,158.62,1,1,0,0
Bhubaneswar,2023-01-14,158.62,69.3,90.06,22.07,23.15,12.48,1.29,original,180.74,88.83,126.0,24.27,35.43,130.32999999999998,174.84,1,1,0,0
Bhubaneswar,2023-01-15,174.84,80.26,150.61,30.98,18.11,12.45,1.08,original,158.62,69.3,90.06,23.15,22.07,145.1057142857143,184.15,1,1,0,0
Bhubaneswar,2023-01-16,184.15,72.63,108.17,31.18,19.95,15.97,1.71,original,174.84,80.26,150.61,18.11,30.98,150.37571428571428,137.95,1,1,0,0
Bhubaneswar,2023-01-17,137.95,68.11,118.74,21.56,17.2,9.96,1.32,original,184.15,72.63,108.17,19.95,31.18,159.3557142857143,122.85,1,1,0,0
Bhubaneswar,2023-01-18,122.85,36.36,74.55,27.61,10.26,12.04,1.04,original,137.95,68.11,118.74,17.2,21.56,163.63714285714286,149.76,1,1,0,0
Bhubaneswar,2023-01-19,149.76,86.57,104.02,22.63,15.34,18.47,0.83,original,122.85,36.36,74.55,10.26,27.61,162.98285714285717,138.2,1,1,0,0
Bhubaneswar,2023-01-20,138.2,73.54,97.62,30.34,10.67,17.35,1.13,original,149.76,86.57,104.02,15.34,22.63,158.4157142857143,111.11,1,1,0,0
Bhubaneswar,2023-01-21,111.11,47.09,91.33,17.22,11.6,14.7,0.92,original,138.2,73.54,97.62,10.67,30.34,152.3385714285714,147.37,1,1,0,0
Bhubaneswar,2023-01-22,147.37,58.72,92.37,34.31,18.67,14.65,1.13,original,111.11,47.09,91.33,11.6,17.22,145.55142857142857,124.36,1,1,0,0
Bhubaneswar,2023-01-23,124.36,51.03,90.4,19.87,13.86,13.57,1.17,original,147.37,58.72,92.37,18.67,34.31,141.62714285714284,172.79,1,1,0,0
Bhubaneswar,2023-01-24,172.79,72.02,118.22,22.23,22.84,19.77,1.38,original,124.36,51.03,90.4,13.86,19.87,133.08571428571426,173.71,1,1,0,0
Bhubaneswar,2023-01-25,173.71,72.77,122.44,25.08,20.28,15.61,1.49,original,172.79,72.02,118.22,22.84,22.23,138.06285714285713,115.78,1,1,0,0
Bhubaneswar,2023-01-26,115.78,58.86,67.05,22.72,7.44,11.26,1.06,original,173.71,72.77,122.44,20.28,25.08,145.32857142857142,125.35,1,1,0,0
Bhubaneswar,2023-01-27,125.35,63.89,78.79,23.15,12.92,16.18,0.89,original,115.78,58.86,67.05,7.44,22.72,140.4742857142857,94.86,1,1,0,0
Bhubaneswar,2023-01-28,94.86,48.58,57.89,14.64,12.38,9.86,0.69,original,125.35,63.89,78.79,12.92,23.15,138.63857142857142,125.03,1,1,0,0
Bhubaneswar,2023-01-29,125.03,67.28,78.41,22.41,14.2,14.94,0.84,original,94.86,48.58,57.89,12.38,14.64,136.31714285714284,105.3,1,1,0,0
Bhubaneswar,2023-01-30,105.3,45.48,68.44,20.22,14.04,11.35,0.65,original,125.03,67.28,78.41,14.2,22.41,133.12571428571428,117.24,1,1,0,0
Bhubaneswar,2023-01-31,117.24,51.13,72.41,17.88,18.15,13.54,0.79,original,105.3,45.48,68.44,14.04,20.22,130.40285714285716,151.66,1,1,0,0
Bhubaneswar,2023-02-01,151.66,72.4,97.5,29.38,16.69,9.55,1.14,original,117.24,51.13,72.41,18.15,17.88,122.46714285714286,91.11,2,0,0,0
Bhubaneswar,2023-02-02,91.11,38.08,66.87,17.73,11.59,9.64,0.63,original,151.66,72.4,97.5,16.69,29.38,119.31714285714285,101.77,2,0,0,0
Bhubaneswar,2023-02-03,101.77,51.65,83.86,18.27,12.81,14.49,0.77,original,91.11,38.08,66.87,11.59,17.73,115.79285714285716,135.65,2,0,0,0
Bhubaneswar,2023-02-04,135.65,56.53,74.77,21.99,17.29,9.27,1.15,original,101.77,51.65,83.86,12.81,18.27,112.42428571428572,84.57,2,0,0,0
Bhubaneswar,2023-02-05,84.57,35.42,58.01,12.87,10.19,8.26,0.68,original,135.65,56.53,74.77,17.29,21.99,118.25142857142858,181.38,2,0,0,0
Bhubaneswar,2023-02-06,181.38,74.15,132.96,28.56,21.8,21.62,1.63,original,84.57,35.42,58.01,10.19,12.87,112.47142857142858,113.78,2,0,0,0
Bhubaneswar,2023-02-07,113.78,56.37,81.9,20.89,14.28,11.32,0.81,original,181.38,74.15,132.96,21.8,28.56,123.34,125.15,2,0,0,0
Bhubaneswar,2023-02-08,125.15,65.27,82.16,34.68,13.14,14.7,0.82,original,113.78,56.37,81.9,14.28,20.89,122.84571428571428,144.61,2,0,0,0
Bhubaneswar,2023-02-09,144.61,53.06,110.23,26.17,20.23,10.98,1.19,original,125.15,65.27,82.16,13.14,34.68,119.05857142857143,151.52,2,0,0,0
Bhubaneswar,2023-02-10,151.52,72.78,96.64,27.95,16.63,15.76,0.96,original,144.61,53.06,110.23,20.23,26.17,126.70142857142856,181.87,2,0,0,0
Bhubaneswar,2023-02-11,181.87,76.34,133.5,26.4,15.78,20.63,1.57,original,151.52,72.78,96.64,16.63,27.95,133.80857142857144,159.8,2,0,0,0
Bhubaneswar,2023-02-12,159.8,74.77,125.06,30.41,16.23,23.67,1.15,original,181.87,76.34,133.5,15.78,26.4,140.4114285714286,159.49,2,0,0,0
Bhubaneswar,2023-02-13,159.49,75.75,123.49,28.26,20.21,13.95,1.37,original,159.8,74.77,125.06,16.23,30.41,151.15857142857143,85.07,2,0,0,0
Bhubaneswar,2023-02-14,85.07,43.68,73.55,18.12,6.68,7.6,0.76,original,159.49,75.75,123.49,20.21,28.26,148.03142857142856,90.91,2,0,0,0
Bhubaneswar,2023-02-15,90.91,34.79,64.52,15.06,9.94,6.55,0.88,original,85.07,43.68,73.55,6.68,18.12,143.93,95.8,2,0,0,0
Bhubaneswar,2023-02-16,95.8,41.05,69.87,16.59,10.58,11.38,0.8,original,90.91,34.79,64.52,9.94,15.06,139.03857142857143,141.32,2,0,0,0
Bhubaneswar,2023-02-17,141.32,60.61,85.93,30.29,14.91,10.27,1.08,original,95.8,41.05,69.87,10.58,16.59,132.06571428571428,127.44,2,0,0,0
Bhubaneswar,2023-02-18,127.44,48.33,85.19,22.86,11.99,15.57,0.85,original,141.32,60.61,85.93,14.91,30.29,130.60857142857142,152.58,2,0,0,0
Bhubaneswar,2023-02-19,152.58,69.8,133.91,27.73,14.02,11.38,1.17,original,127.44,48.33,85.19,11.99,22.86,122.83285714285714,50.0,2,0,0,0
Bhubaneswar,2023-02-20,50.0,19.12,37.18,12.24,5.9,3.94,0.45,original,152.58,69.8,133.91,14.02,27.73,121.80142857142857,175.66,2,0,0,0
Bhubaneswar,2023-02-21,175.66,75.06,130.64,38.5,22.24,15.14,1.31,original,50.0,19.12,37.18,5.9,12.24,106.16,86.83,2,0,0,0
Bhubaneswar,2023-02-22,86.83,35.67,64.57,15.05,7.78,9.28,0.79,original,175.66,75.06,130.64,22.24,38.5,119.10142857142856,123.77,2,0,0,0
Bhubaneswar,2023-02-23,123.77,55.19,99.38,26.64,16.21,15.9,1.14,original,86.83,35.67,64.57,7.78,15.05,118.51857142857143,125.91,2,0,0,0
Bhubaneswar,2023-02-24,125.91,59.1,89.21,30.14,16.2,13.49,1.24,original,123.77,55.19,99.38,16.21,26.64,122.51428571428572,136.09,2,0,0,0
Bhubaneswar,2023-02-25,136.09,58.97,74.69,22.75,16.85,16.29,1.09,original,125.91,59.1,89.21,16.2,30.14,120.31285714285714,99.81,2,0,0,0
Bhubaneswar,2023-02-26,99.81,46.9,57.53,21.85,14.84,6.48,0.71,original,136.09,58.97,74.69,16.85,22.75,121.54857142857144,142.37,2,0,0,0
Bhubaneswar,2023-02-27,142.37,76.61,99.14,27.3,17.81,9.82,1.09,original,99.81,46.9,57.53,14.84,21.85,114.00999999999999,103.46,2,0,0,0
Bhubaneswar,2023-02-28,103.46,47.77,67.48,18.72,12.31,10.41,0.94,original,142.37,76.61,99.14,17.81,27.3,127.20571428571428,123.52,2,0,0,0
Bhubaneswar,2023-03-01,123.52,54.08,90.77,20.23,12.16,15.0,0.91,original,103.46,47.77,67.48,12.31,18.72,116.89142857142858,74.6,3,0,0,0
Bhubaneswar,2023-03-02,74.6,39.23,56.81,13.02,10.28,6.77,0.63,original,123.52,54.08,90.77,12.16,20.23,122.13285714285713,111.95,3,0,0,0
Bhubaneswar,2023-03-03,111.95,48.34,80.4,16.39,12.16,6.6,0.86,original,74.6,39.23,56.81,10.28,13.02,115.10857142857142,118.89,3,0,0,0
Bhubaneswar,2023-03-04,118.89,44.93,86.4,13.56,12.87,11.65,0.95,original,111.95,48.34,80.4,12.16,16.39,113.11428571428571,118.13,3,0,0,0
Bhubaneswar,2023-03-05,118.13,43.37,84.07,23.67,13.12,11.24,0.77,original,118.89,44.93,86.4,12.87,13.56,110.65714285714284,140.15,3,0,0,0
Bhubaneswar,2023-03-06,140.15,54.17,108.69,34.45,15.42,11.85,1.09,original,118.13,43.37,84.07,13.12,23.67,113.27428571428572,144.79,3,0,0,0
Bhubaneswar,2023-03-07,144.79,58.54,79.57,30.96,17.43,13.81,1.17,original,140.15,54.17,108.69,15.42,34.45,112.95714285714287,81.11,3,0,0,0
Bhubaneswar,2023-03-08,81.11,35.7,58.23,15.77,9.78,4.18,0.62,original,144.79,58.54,79.57,17.43,30.96,118.86142857142856,111.37,3,0,0,0
Bhubaneswar,2023-03-09,111.37,50.8,74.52,26.56,12.34,12.1,0.84,original,81.11,35.7,58.23,9.78,15.77,112.80285714285715,126.04,3,0,0,0
Bhubaneswar,2023-03-10,126.04,47.31,101.44,23.9,13.75,11.55,0.91,original,111.37,50.8,74.52,12.34,26.56,118.05571428571429,97.04,3,0,0,0
Bhubaneswar,2023-03-11,97.04,43.5,64.02,19.56,15.93,9.24,0.56,original,126.04,47.31,101.44,13.75,23.9,120.06857142857143,97.37,3,0,0,0
Bhubaneswar,2023-03-12,97.37,43.23,73.22,15.41,10.31,8.31,0.65,original,97.04,43.5,64.02,15.93,19.56,116.94714285714285,50.0,3,0,0,0
Bhubaneswar,2023-03-13,50.0,22.68,29.88,8.52,6.64,4.07,0.46,original,97.37,43.23,73.22,10.31,15.41,113.98142857142857,83.91,3,0,0,0
Bhubaneswar,2023-03-14,83.91,31.31,56.2,15.93,11.39,9.01,0.82,original,50.0,22.68,29.88,6.64,8.52,101.10285714285715,116.42,3,0,0,0
Bhubaneswar,2023-03-15,116.42,49.25,80.96,16.38,15.9,8.4,0.81,original,83.91,31.31,56.2,11.39,15.93,92.4057142857143,104.93,3,0,0,0
Bhubaneswar,2023-03-16,104.93,42.19,76.13,19.78,14.1,11.69,0.86,original,116.42,49.25,80.96,15.9,16.38,97.45,106.96,3,0,0,0
Bhubaneswar,2023-03-17,106.96,51.86,74.84,23.73,14.74,10.11,0.98,original,104.93,42.19,76.13,14.1,19.78,96.53,162.54,3,0,0,0
Bhubaneswar,2023-03-18,162.54,90.35,126.67,24.04,16.39,12.84,1.46,original,106.96,51.86,74.84,14.74,23.73,93.80428571428571,198.9,3,0,0,0
Bhubaneswar,2023-03-19,198.9,93.14,139.82,38.8,26.13,24.93,1.47,original,162.54,90.35,126.67,16.39,24.04,103.16142857142856,126.0,3,0,0,0
Bhubaneswar,2023-03-20,126.0,61.85,90.43,16.77,10.37,9.12,1.15,original,198.9,93.14,139.82,26.13,38.8,117.66571428571429,165.1,3,0,0,0
Bhubaneswar,2023-03-21,165.1,65.21,124.98,19.63,17.77,17.73,1.46,original,126.0,61.85,90.43,10.37,16.77,128.52285714285713,86.32,3,0,0,0
Bhubaneswar,2023-03-22,86.32,38.39,60.0,12.08,12.17,8.97,0.62,original,165.1,65.21,124.98,17.77,19.63,140.12142857142857,107.75,3,0,0,0
Bhubaneswar,2023-03-23,107.75,54.41,69.35,15.68,10.55,15.95,0.96,original,86.32,38.39,60.0,12.17,12.08,135.82142857142858,75.76,3,0,0,0
Bhubaneswar,2023-03-24,75.76,34.52,54.38,13.77,8.23,5.46,0.55,original,107.75,54.41,69.35,10.55,15.68,136.2242857142857,92.02,3,0,0,0
Bhubaneswar,2023-03-25,92.02,45.22,65.51,18.1,8.97,8.74,0.83,original,75.76,34.52,54.38,8.23,13.77,131.76714285714286,65.38,3,0,0,0
Bhubaneswar,2023-03-26,65.38,34.95,46.29,13.04,5.36,7.48,0.47,original,92.02,45.22,65.51,8.97,18.1,121.69285714285714,112.62,3,0,0,0
Bhubaneswar,2023-03-27,112.62,43.94,86.75,16.71,14.58,12.08,0.93,original,65.38,34.95,46.29,5.36,13.04,102.61857142857141,103.72,3,0,0,0
Bhubaneswar,2023-03-28,103.72,49.54,72.19,17.85,13.98,14.63,0.83,original,112.62,43.94,86.75,14.58,16.71,100.70714285714284,63.49,3,0,0,0
Bhubaneswar,2023-03-29,63.49,27.7,47.28,10.75,5.79,6.67,0.5,original,103.72,49.54,72.19,13.98,17.85,91.93857142857142,88.03,3,0,0,0
Bhubaneswar,2023-03-30,88.03,40.83,67.16,14.75,12.0,8.99,0.62,original,63.49,27.7,47.28,5.79,10.75,88.67714285714285,50.0,3,0,0,0
Bhubaneswar,2023-03-31,50.0,23.07,34.8,7.93,5.41,3.83,0.41,original,88.03,40.83,67.16,12.0,14.75,85.86,73.13,3,0,0,0
Bhubaneswar,2023-04-01,73.13,31.91,48.75,9.87,9.67,7.06,0.76,original,50.0,23.07,34.8,5.41,7.93,82.17999999999999,79.82,4,0,0,0
Bhubaneswar,2023-04-02,79.82,43.06,56.18,13.23,8.0,5.85,0.59,original,73.13,31.91,48.75,9.67,9.87,79.48142857142857,84.13,4,0,0,0
Bhubaneswar,2023-04-03,84.13,36.09,54.58,17.4,8.27,7.16,0.65,original,79.82,43.06,56.18,8.0,13.23,81.54428571428572,81.03,4,0,0,0
Bhubaneswar,2023-04-04,81.03,40.26,51.44,13.78,9.07,7.46,0.82,original,84.13,36.09,54.58,8.27,17.4,77.47428571428573,153.17,4,0,0,0
Bhubaneswar,2023-04-05,153.17,72.59,110.01,35.91,17.74,14.3,1.21,original,81.03,40.26,51.44,9.07,13.78,74.23285714285714,104.19,4,0,0,0
Bhubaneswar,2023-04-06,104.19,48.27,73.14,11.92,12.96,11.32,0.88,original,153.17,72.59,110.01,17.74,35.91,87.0442857142857,85.5,4,0,0,0
Bhubaneswar,2023-04-07,85.5,32.37,66.47,14.43,9.43,7.47,0.72,original,104.19,48.27,73.14,12.96,11.92,89.35285714285715,140.98,4,0,0,0
Bhubaneswar,2023-04-08,140.98,66.1,102.07,23.71,15.6,12.93,1.18,original,85.5,32.37,66.47,9.43,14.43,94.42428571428572,89.91,4,0,0,0
Bhubaneswar,2023-04-09,89.91,42.86,66.73,17.92,10.01,7.42,0.72,original,140.98,66.1,102.07,15.6,23.71,104.11714285714285,92.94,4,0,0,0
Bhubaneswar,2023-04-10,92.94,38.9,63.22,18.36,9.55,12.39,0.79,original,89.91,42.86,66.73,10.01,17.92,105.55857142857143,93.6,4,0,0,0
Bhubaneswar,2023-04-11,93.6,45.44,59.68,17.28,12.04,10.57,0.74,original,92.94,38.9,63.22,9.55,18.36,106.81714285714284,72.14,4,0,0,0
Bhubaneswar,2023-04-12,72.14,32.41,56.65,11.52,7.63,6.86,0.62,original,93.6,45.44,59.68,12.04,17.28,108.61285714285714,71.49,4,0,0,0
Bhubaneswar,2023-04-13,71.49,29.97,44.93,15.79,7.24,7.31,0.52,original,72.14,32.41,56.65,7.63,11.52,97.03714285714285,123.29,4,0,0,0
Bhubaneswar,2023-04-14,123.29,61.31,84.77,24.97,16.2,12.9,1.09,original,71.49,29.97,44.93,7.24,15.79,92.36571428571428,188.37,4,0,0,0
Bhubaneswar,2023-04-15,188.37,96.35,110.85,26.1,22.25,11.19,1.48,original,123.29,61.31,84.77,16.2,24.97,97.7642857142857,56.7,4,0,0,0
Bhubaneswar,2023-04-16,56.7,25.95,41.2,9.94,6.4,4.86,0.46,original,188.37,96.35,110.85,22.25,26.1,104.53428571428572,67.29,4,0,0,0
Bhubaneswar,2023-04-17,67.29,27.21,49.05,11.39,7.43,8.0,0.53,original,56.7,25.95,41.2,6.4,9.94,99.78999999999999,93.07,4,0,0,0
Bhubaneswar,2023-04-18,93.07,44.98,59.23,7.82,13.7,7.09,0.9,original,67.29,27.21,49.05,7.43,11.39,96.1257142857143,90.14,4,0,0,0
Bhubaneswar,2023-04-19,90.14,32.03,57.16,17.21,13.61,10.62,0.81,original,93.07,44.98,59.23,13.7,7.82,96.05,65.55,4,0,0,0
Bhubaneswar,2023-04-20,65.55,32.17,44.77,15.24,8.46,7.06,0.43,original,90.14,32.03,57.16,13.61,17.21,98.62142857142858,132.03,4,0,0,0
Bhubaneswar,2023-04-21,132.03,55.34,98.64,23.0,14.51,14.54,1.08,original,65.55,32.17,44.77,8.46,15.24,97.77285714285715,66.09,4,0,0,0
Bhubaneswar,2023-04-22,66.09,34.74,45.29,13.6,7.77,5.45,0.52,original,132.03,55.34,98.64,14.51,23.0,99.02142857142859,129.35,4,0,0,0
Bhubaneswar,2023-04-23,129.35,73.81,99.71,21.17,11.59,13.01,1.04,original,66.09,34.74,45.29,7.77,13.6,81.55285714285715,144.59,4,0,0,0
Bhubaneswar,2023-04-24,144.59,74.61,107.57,30.15,16.77,16.95,1.2,original,129.35,73.81,99.71,11.59,21.17,91.93142857142857,180.06,4,0,0,0
Bhubaneswar,2023-04-25,180.06,83.08,123.69,36.56,27.1,20.94,1.52,original,144.59,74.61,107.57,16.77,30.15,102.9742857142857,108.4,4,0,0,0
Bhubaneswar,2023-04-26,108.4,44.03,84.87,23.37,8.44,9.0,0.95,original,180.06,83.08,123.69,27.1,36.56,115.40142857142858,92.53,4,0,0,0
Bhubaneswar,2023-04-27,92.53,44.22,58.35,14.34,8.98,9.04,0.74,original,108.4,44.03,84.87,8.44,23.37,118.00999999999999,67.62,4,0,0,0
Bhubaneswar,2023-04-28,67.62,26.94,45.3,11.47,7.07,7.57,0.51,original,92.53,44.22,58.35,8.98,14.34,121.86428571428571,115.34,4,0,0,0
Bhubaneswar,2023-04-29,115.34,54.26,73.48,22.57,14.2,11.72,0.83,original,67.62,26.94,45.3,7.07,11.47,112.66285714285716,141.59,4,0,0,0
Bhubaneswar,2023-04-30,141.59,52.06,97.67,21.86,15.77,10.14,1.03,original,115.34,54.26,73.48,14.2,22.57,119.69857142857143,70.75,4,0,0,0
Bhubaneswar,2023-05-01,70.75,26.49,52.07,11.18,8.17,7.56,0.58,original,141.59,52.06,97.67,15.77,21.86,121.44714285714285,104.27,5,0,0,0
Bhubaneswar,2023-05-02,104.27,43.24,69.99,19.3,14.67,5.54,0.87,original,70.75,26.49,52.07,8.17,11.18,110.89857142857143,67.8,5,0,0,0
Bhubaneswar,2023-05-03,67.8,28.7,46.36,11.94,7.26,8.31,0.58,original,104.27,43.24,69.99,14.67,19.3,100.07142857142857,93.37,5,0,0,0
Bhubaneswar,2023-05-04,93.37,49.29,60.58,14.58,11.36,8.21,0.78,original,67.8,28.7,46.36,7.26,11.94,94.27142857142859,98.75,5,0,0,0
Bhubaneswar,2023-05-05,98.75,45.95,62.75,23.05,10.81,12.65,0.65,original,93.37,49.29,60.58,11.36,14.58,94.39142857142858,172.01,5,0,0,0
Bhubaneswar,2023-05-06,172.01,76.09,117.25,17.77,15.99,13.78,1.18,original,98.75,45.95,62.75,10.81,23.05,98.83857142857141,130.51,5,0,0,0
Bhubaneswar,2023-05-07,130.51,55.59,90.97,24.1,7.21,12.15,1.31,original,172.01,76.09,117.25,15.99,17.77,106.9342857142857,145.78,5,0,0,0
Bhubaneswar,2023-05-08,145.78,68.69,102.94,32.25,19.08,13.98,1.21,original,130.51,55.59,90.97,7.21,24.1,105.35142857142857,136.82,5,0,0,0
Bhubaneswar,2023-05-09,136.82,69.88,81.91,24.98,18.96,11.97,1.06,original,145.78,68.69,102.94,19.08,32.25,116.07000000000001,165.99,5,0,0,0
Bhubaneswar,2023-05-10,165.99,76.29,106.99,22.57,19.41,14.51,1.53,original,136.82,69.88,81.91,18.96,24.98,120.72,82.71,5,0,0,0
Bhubaneswar,2023-05-11,82.71,40.75,57.54,13.65,9.38,10.28,0.72,original,165.99,76.29,106.99,19.41,22.57,134.74714285714285,116.44,5,0,0,0
Bhubaneswar,2023-05-12,116.44,48.64,87.22,21.25,12.92,9.42,0.86,original,82.71,40.75,57.54,9.38,13.65,133.2242857142857,71.27,5,0,0,0
Bhubaneswar,2023-05-13,71.27,29.03,63.21,8.85,9.78,7.8,0.46,original,116.44,48.64,87.22,12.92,21.25,135.75142857142856,138.15,5,0,0,0
