city,date,aqi,pm25,pm10,no2,so2,o3,co,data_quality,aqi_yesterday,pm25_lag1,pm10_lag1,so2_lag1,no2_lag1,aqi_7day_avg,aqi_30day_avg,aqi_momentum,aqi_target,month,is_winter,is_monsoon,is_pre_monsoon,is_industrial_peak
Cuttack,2020-05-02,132.11,57.6,89.25,19.23,13.46,12.06,0.92,synthetic_ar1,144.32,63.59,96.39,14.86,21.86,137.93285714285716,141.22899999999998,6.387142857142834,113.69,5,0,0,1,0
Cuttack,2020-05-03,113.69,52.44,79.74,22.82,14.27,9.55,0.79,synthetic_ar1,132.11,57.6,89.25,13.46,19.23,137.69714285714286,139.355,-5.587142857142851,115.93,5,0,0,1,0
Cuttack,2020-05-04,115.93,54.84,77.69,21.73,13.04,9.8,0.8,synthetic_ar1,113.69,52.44,79.74,14.27,22.82,134.01428571428573,137.444,-20.324285714285736,127.69,5,0,0,1,0
Cuttack,2020-05-05,127.69,59.09,91.21,17.84,13.92,12.49,0.88,synthetic_ar1,115.93,54.84,77.69,13.04,21.73,131.08714285714288,135.716,-15.157142857142873,133.2,5,0,0,1,0
Cuttack,2020-05-06,133.2,56.95,86.81,21.55,16.23,12.7,0.93,synthetic_ar1,127.69,59.09,91.21,13.92,17.84,130.4057142857143,133.95166666666668,-2.715714285714313,154.2,5,0,0,1,0
Cuttack,2020-05-07,154.2,62.47,102.3,28.61,16.78,13.71,1.08,synthetic_ar1,133.2,56.95,86.81,16.23,21.55,131.45857142857145,132.457,1.7414285714285427,145.47,5,0,0,1,0
Cuttack,2020-05-08,145.47,66.79,95.62,28.76,14.59,14.45,1.03,synthetic_ar1,154.2,62.47,102.3,16.78,28.61,131.5914285714286,132.005,22.608571428571395,135.8,5,0,0,1,0
Cuttack,2020-05-09,135.8,60.52,95.72,24.03,13.04,12.53,0.94,synthetic_ar1,145.47,66.79,95.62,14.59,28.76,131.7557142857143,131.79,13.714285714285694,144.89,5,0,0,1,0
Cuttack,2020-05-10,144.89,66.96,93.05,21.67,15.63,12.85,1.01,synthetic_ar1,135.8,60.52,95.72,13.04,24.03,132.28285714285715,131.58433333333335,3.517142857142858,146.34,5,0,0,1,0
Cuttack,2020-05-11,146.34,63.93,99.93,23.63,15.07,13.65,1.03,synthetic_ar1,144.89,66.96,93.05,15.63,21.67,136.74,131.96,8.149999999999977,139.79,5,0,0,1,0
Cuttack,2020-05-12,139.79,58.35,101.26,26.33,16.52,13.09,0.97,synthetic_ar1,146.34,63.93,99.93,15.07,23.63,141.0842857142857,132.63133333333332,5.255714285714305,150.61,5,0,0,1,0
Cuttack,2020-05-13,150.61,68.0,98.31,26.66,16.06,14.22,1.07,synthetic_ar1,139.79,58.35,101.26,16.52,26.33,142.81285714285715,133.02433333333335,-3.0228571428571627,152.19,5,0,0,1,0
Cuttack,2020-05-14,152.19,64.46,105.96,26.71,16.04,13.42,1.08,synthetic_ar1,150.61,68.0,98.31,16.06,26.66,145.3,133.525,5.310000000000002,164.9,5,0,0,1,0
Cuttack,2020-05-15,164.9,70.91,104.04,30.26,20.26,16.1,1.15,synthetic_ar1,152.19,64.46,105.96,16.04,26.71,145.01285714285714,134.53900000000002,7.177142857142854,165.84,5,0,0,1,0
Cuttack,2020-05-16,165.84,70.2,117.1,27.32,17.61,14.86,1.16,synthetic_ar1,164.9,70.91,104.04,20.26,30.26,147.78857142857143,135.839,17.111428571428576,167.29,5,0,0,1,0
Cuttack,2020-05-17,167.29,71.05,124.11,29.27,18.05,14.27,1.17,synthetic_ar1,165.84,70.2,117.1,17.61,27.32,152.08,137.3673333333333,13.759999999999991,159.09,5,0,0,1,0
Cuttack,2020-05-18,159.09,69.19,106.2,25.81,18.41,15.45,1.11,synthetic_ar1,167.29,71.05,124.11,18.05,29.27,155.28,139.01000000000002,12.009999999999991,153.71,5,0,0,1,0
Cuttack,2020-05-19,153.71,62.23,102.34,29.08,18.11,14.33,1.06,synthetic_ar1,159.09,69.19,106.2,18.41,25.81,157.10142857142858,139.773,1.9885714285714187,142.66,5,0,0,1,0
Cuttack,2020-05-20,142.66,61.22,101.09,26.2,15.7,13.57,0.99,synthetic_ar1,153.71,62.23,102.34,18.11,29.08,159.09,140.80666666666667,-5.3799999999999955,143.54,5,0,0,1,0
Cuttack,2020-05-21,143.54,66.34,104.03,22.68,17.25,14.86,0.99,synthetic_ar1,142.66,61.22,101.09,15.7,26.2,157.95428571428573,141.249,-15.294285714285735,125.31,5,0,0,1,0
Cuttack,2020-05-22,125.31,60.08,83.8,21.07,15.04,10.63,0.88,synthetic_ar1,143.54,66.34,104.03,17.25,22.68,156.71857142857144,141.78466666666665,-13.178571428571445,112.63,5,0,0,1,0
Cuttack,2020-05-23,112.63,52.41,80.38,19.54,12.49,10.2,0.79,synthetic_ar1,125.31,60.08,83.8,15.04,21.07,151.06285714285715,141.76666666666668,-25.752857142857152,114.87,5,0,0,1,0
Cuttack,2020-05-24,114.87,53.43,71.33,22.42,12.91,12.21,0.81,synthetic_ar1,112.63,52.41,80.38,12.49,19.54,143.46142857142857,141.08066666666667,-30.831428571428575,117.62,5,0,0,1,0
Cuttack,2020-05-25,117.62,53.9,75.35,18.53,12.83,10.72,0.83,synthetic_ar1,114.87,53.43,71.33,12.91,22.42,135.97285714285715,140.24266666666665,-21.102857142857147,120.62,5,0,0,1,0
Cuttack,2020-05-26,120.62,57.7,71.67,23.35,12.95,11.47,0.86,synthetic_ar1,117.62,53.9,75.35,12.83,18.53,130.04857142857142,139.70466666666667,-12.428571428571416,109.23,5,0,0,1,0
Cuttack,2020-05-27,109.23,52.66,77.65,21.36,12.18,9.9,0.76,synthetic_ar1,120.62,57.7,71.67,12.95,23.35,125.32142857142858,139.07633333333334,-4.701428571428579,105.66,5,0,0,1,0
Cuttack,2020-05-28,105.66,46.56,74.54,19.22,10.7,9.5,0.74,synthetic_ar1,109.23,52.66,77.65,12.18,21.36,120.5457142857143,138.17000000000002,-11.315714285714293,88.12,5,0,0,1,0
Cuttack,2020-05-29,88.12,41.61,59.22,15.13,11.23,7.2,0.61,synthetic_ar1,105.66,46.56,74.54,10.7,19.22,115.13428571428572,137.27666666666667,-9.474285714285728,71.8,5,0,0,1,0
Cuttack,2020-05-30,71.8,31.6,53.49,9.15,6.93,6.65,0.5,synthetic_ar1,88.12,41.61,59.22,11.23,15.13,109.82142857142858,136.01966666666667,-21.70142857142858,76.16,5,0,0,1,0
Cuttack,2020-05-31,76.16,34.17,59.4,13.11,8.68,7.29,0.51,synthetic_ar1,71.8,31.6,53.49,6.93,9.15,103.98857142857143,133.304,-32.188571428571436,85.9,5,0,0,1,0
Cuttack,2020-06-01,85.9,33.37,58.79,16.35,9.1,8.64,0.58,synthetic_ar1,76.16,34.17,59.4,8.68,13.11,98.45857142857143,131.032,-22.298571428571435,93.7,6,0,0,0,0
Cuttack,2020-06-02,93.7,42.31,53.2,16.8,7.39,8.62,0.66,synthetic_ar1,85.9,33.37,58.79,9.1,16.35,93.92714285714287,129.49166666666667,-8.027142857142863,93.26,6,0,0,0,0
Cuttack,2020-06-03,93.26,41.72,72.72,15.12,9.15,10.08,0.66,synthetic_ar1,93.7,42.31,53.2,7.39,16.8,90.08142857142859,128.82533333333333,3.618571428571414,108.66,6,0,0,0,0
Cuttack,2020-06-04,108.66,43.05,64.19,17.22,11.81,9.39,0.76,synthetic_ar1,93.26,41.72,72.72,9.15,15.12,87.80000000000003,128.06966666666668,5.4599999999999795,91.19,6,0,0,0,0
Cuttack,2020-06-05,91.19,40.87,61.07,12.24,9.75,8.12,0.65,synthetic_ar1,108.66,43.05,64.19,11.81,17.22,88.22857142857144,127.43533333333333,20.431428571428555,89.63,6,0,0,0,0
Cuttack,2020-06-06,89.63,42.42,64.48,14.04,10.55,9.0,0.64,synthetic_ar1,91.19,40.87,61.07,9.75,12.24,88.66714285714286,126.03500000000001,2.5228571428571342,97.13,6,0,0,0,0
Cuttack,2020-06-07,97.13,42.47,60.64,18.31,9.23,8.62,0.69,synthetic_ar1,89.63,42.42,64.48,10.55,14.04,91.21428571428574,123.88266666666668,-1.5842857142857412,89.91,6,0,0,0,0
Cuttack,2020-06-08,89.91,39.56,54.86,14.75,8.9,7.47,0.64,synthetic_ar1,97.13,42.47,60.64,9.23,18.31,94.21000000000001,122.27133333333333,2.9199999999999875,100.34,6,0,0,0,0
Cuttack,2020-06-09,100.34,42.44,69.35,16.38,10.69,8.11,0.7,synthetic_ar1,89.91,39.56,54.86,8.9,14.75,94.78285714285714,120.74166666666666,-4.872857142857143,82.9,6,0,0,0,0
Cuttack,2020-06-10,82.9,42.82,61.21,17.78,10.26,7.71,0.56,synthetic_ar1,100.34,42.44,69.35,10.69,16.38,95.73142857142857,119.25666666666666,4.608571428571437,98.21,6,0,0,0,0
Cuttack,2020-06-11,98.21,47.29,62.28,17.55,10.97,8.79,0.69,synthetic_ar1,82.9,42.82,61.21,10.26,17.78,94.25142857142858,117.142,-11.35142857142857,105.53,6,0,0,0,0
Cuttack,2020-06-12,105.53,43.49,75.7,15.77,12.11,9.74,0.73,synthetic_ar1,98.21,47.29,62.28,10.97,17.55,92.75857142857144,115.756,5.451428571428551,119.56,6,0,0,0,0
Cuttack,2020-06-13,119.56,46.97,82.43,20.64,14.75,11.3,0.81,synthetic_ar1,105.53,43.49,75.7,12.11,15.77,94.80714285714286,114.25333333333334,10.722857142857137,114.33,6,0,0,0,0
Cuttack,2020-06-14,114.33,55.18,77.13,17.77,12.53,11.63,0.79,synthetic_ar1,119.56,46.97,82.43,14.75,20.64,99.08285714285715,113.16566666666668,20.47714285714285,103.95,6,0,0,0,0
Cuttack,2020-06-15,103.95,45.05,68.09,18.78,11.08,9.64,0.74,synthetic_ar1,114.33,55.18,77.13,12.53,17.77,101.53999999999999,111.48,12.790000000000006,96.12,6,0,0,0,0
Cuttack,2020-06-16,96.12,45.41,68.99,14.48,11.95,7.67,0.66,synthetic_ar1,103.95,45.05,68.09,11.08,18.78,103.5457142857143,109.41699999999999,0.4042857142857059,90.55,6,0,0,0,0
Cuttack,2020-06-17,90.55,37.43,60.19,13.73,10.53,8.05,0.64,synthetic_ar1,96.12,45.41,68.99,11.95,14.48,102.94285714285715,107.04466666666666,-6.822857142857146,101.0,6,0,0,0,0
Cuttack,2020-06-18,101.0,49.01,66.95,16.25,11.91,10.09,0.71,synthetic_ar1,90.55,37.43,60.19,10.53,13.73,104.03571428571429,104.76,-13.485714285714295,103.81,6,0,0,0,0
Cuttack,2020-06-19,103.81,45.05,68.12,17.06,11.34,9.87,0.74,synthetic_ar1,101.0,49.01,66.95,11.91,16.25,104.43428571428572,103.003,-3.4342857142857213,96.32,6,0,0,0,0
Cuttack,2020-06-20,96.32,42.57,62.63,15.99,10.73,9.44,0.67,synthetic_ar1,103.81,45.05,68.12,11.34,17.06,104.18857142857144,101.708,-0.37857142857143344,103.57,6,0,0,0,0
Cuttack,2020-06-21,103.57,42.36,65.89,17.22,14.73,8.69,0.73,synthetic_ar1,96.32,42.57,62.63,10.73,15.99,100.86857142857143,100.134,-4.548571428571435,109.36,6,0,0,0,0
Cuttack,2020-06-22,109.36,48.22,71.98,19.43,11.12,10.15,0.76,synthetic_ar1,103.57,42.36,65.89,14.73,17.22,99.33142857142857,99.40933333333332,4.238571428571419,120.17,6,0,0,0,0
Cuttack,2020-06-23,120.17,47.51,81.28,18.75,14.05,11.49,0.81,synthetic_ar1,109.36,48.22,71.98,11.12,19.43,100.10428571428574,99.30033333333333,9.255714285714262,106.97,6,0,0,0,0
Cuttack,2020-06-24,106.97,49.86,72.2,19.1,11.75,9.76,0.76,synthetic_ar1,120.17,47.51,81.28,14.05,18.75,103.54,99.477,16.629999999999995,96.26,6,0,0,0,0
Cuttack,2020-06-25,96.26,41.03,61.31,16.77,9.28,9.4,0.67,synthetic_ar1,106.97,49.86,72.2,11.75,19.1,105.88571428571429,99.122,1.0842857142857127,104.18,6,0,0,0,0
Cuttack,2020-06-26,104.18,43.62,74.07,19.49,12.22,8.67,0.74,synthetic_ar1,96.26,41.03,61.31,9.28,16.77,105.20857142857143,98.31,-8.948571428571427,112.72,6,0,0,0,0
Cuttack,2020-06-27,112.72,47.69,77.76,21.47,11.5,9.41,0.79,synthetic_ar1,104.18,43.62,74.07,12.22,19.49,105.26142857142858,98.14166666666667,-1.0814285714285745,99.05,6,0,0,0,0
Cuttack,2020-06-28,99.05,43.91,70.28,17.09,10.17,9.64,0.69,synthetic_ar1,112.72,47.69,77.76,11.5,21.47,107.60428571428572,98.377,5.115714285714276,93.54,6,0,0,0,0
Cuttack,2020-06-29,93.54,41.93,68.43,15.03,11.89,8.48,0.66,synthetic_ar1,99.05,43.91,70.28,10.17,17.09,106.95857142857143,98.74133333333333,-7.908571428571435,97.91,6,0,0,0,0
Cuttack,2020-06-30,97.91,41.42,61.51,19.58,9.59,9.81,0.7,synthetic_ar1,93.54,41.93,68.43,11.89,15.03,104.69857142857144,99.46599999999998,-11.158571428571435,87.3,6,0,0,0,0
Cuttack,2020-07-01,87.3,40.27,62.13,15.88,8.97,7.55,0.62,synthetic_ar1,97.91,41.42,61.51,9.59,19.58,101.51857142857143,100.191,-3.6085714285714374,69.02,7,0,1,0,0
Cuttack,2020-07-02,69.02,24.37,47.35,11.54,7.75,5.63,0.49,synthetic_ar1,87.3,40.27,62.13,8.97,15.88,98.70857142857143,100.23766666666666,-11.408571428571435,78.37,7,0,1,0,0
Cuttack,2020-07-03,78.37,34.97,48.0,14.88,6.86,6.04,0.56,synthetic_ar1,69.02,24.37,47.35,7.75,11.54,94.81714285714288,99.41499999999999,-25.797142857142887,66.56,7,0,1,0,0
Cuttack,2020-07-04,66.56,27.08,45.8,12.7,7.9,7.05,0.46,synthetic_ar1,78.37,34.97,48.0,6.86,14.88,91.13000000000001,98.91866666666667,-12.760000000000005,59.13,7,0,1,0,0
Cuttack,2020-07-05,59.13,22.17,40.65,10.46,8.95,5.81,0.4,synthetic_ar1,66.56,27.08,45.8,7.9,12.7,84.53571428571429,97.51533333333333,-17.97571428571429,72.97,7,0,1,0,0
Cuttack,2020-07-06,72.97,29.57,44.37,13.96,8.87,7.44,0.5,synthetic_ar1,59.13,22.17,40.65,8.95,10.46,78.83285714285715,96.44666666666667,-19.702857142857148,95.47,7,0,1,0,0
Cuttack,2020-07-07,95.47,44.76,61.12,19.56,11.08,8.58,0.66,synthetic_ar1,72.97,29.57,44.37,8.87,13.96,75.89428571428572,95.89133333333334,-2.924285714285716,60.22,7,0,1,0,0
Cuttack,2020-07-08,60.22,28.79,38.47,9.88,6.53,4.73,0.43,synthetic_ar1,95.47,44.76,61.12,11.08,19.56,75.5457142857143,95.836,19.924285714285702,53.98,7,0,1,0,0
Cuttack,2020-07-09,53.98,18.95,36.97,8.31,3.98,3.88,0.38,synthetic_ar1,60.22,28.79,38.47,6.53,9.88,71.67714285714287,94.84633333333333,-11.45714285714287,58.5,7,0,1,0,0
Cuttack,2020-07-10,58.5,29.91,44.48,10.6,5.73,4.83,0.41,synthetic_ar1,53.98,18.95,36.97,3.98,8.31,69.52857142857144,93.301,-15.548571428571442,70.87,7,0,1,0,0
Cuttack,2020-07-11,70.87,32.82,46.31,12.36,7.54,4.69,0.49,synthetic_ar1,58.5,29.91,44.48,5.73,10.6,66.69000000000001,92.48766666666667,-8.190000000000012,67.34,7,0,1,0,0
Cuttack,2020-07-12,67.34,32.02,41.38,9.97,8.46,5.32,0.46,synthetic_ar1,70.87,32.82,46.31,7.54,12.36,67.3057142857143,91.57633333333334,3.5642857142857025,73.42,7,0,1,0,0
Cuttack,2020-07-13,73.42,34.45,55.51,11.95,7.78,6.48,0.51,synthetic_ar1,67.34,32.02,41.38,8.46,9.97,68.47857142857144,90.30333333333333,-1.1385714285714386,77.96,7,0,1,0,0
Cuttack,2020-07-14,77.96,33.32,48.13,10.6,8.45,7.51,0.54,synthetic_ar1,73.42,34.45,55.51,7.78,11.95,68.54285714285716,88.76533333333333,4.877142857142843,64.42,7,0,1,0,0
Cuttack,2020-07-15,64.42,32.95,42.39,12.3,8.14,7.01,0.45,synthetic_ar1,77.96,33.32,48.13,8.45,10.6,66.04142857142857,87.55300000000001,11.918571428571425,51.67,7,0,1,0,0
Cuttack,2020-07-16,51.67,17.0,34.08,11.33,5.76,5.74,0.35,synthetic_ar1,64.42,32.95,42.39,8.14,12.3,66.64142857142858,86.23533333333333,-2.221428571428575,69.66,7,0,1,0,0
Cuttack,2020-07-17,69.66,32.67,47.89,13.25,7.09,6.64,0.48,synthetic_ar1,51.67,17.0,34.08,5.76,11.33,66.31142857142858,84.75366666666667,-14.641428571428577,64.32,7,0,1,0,0
Cuttack,2020-07-18,64.32,25.55,40.16,8.33,9.35,4.83,0.46,synthetic_ar1,69.66,32.67,47.89,7.09,13.25,67.9057142857143,84.05733333333335,1.7542857142857002,49.0,7,0,1,0,0
Cuttack,2020-07-19,49.0,19.83,31.89,10.46,5.72,3.55,0.34,synthetic_ar1,64.32,25.55,40.16,9.35,8.33,66.97,82.83466666666666,-2.6500000000000057,64.73,7,0,1,0,0
Cuttack,2020-07-20,64.73,31.63,41.34,8.8,6.48,6.37,0.44,synthetic_ar1,49.0,19.83,31.89,5.72,10.46,64.35000000000001,81.00766666666667,-15.350000000000009,64.5,7,0,1,0,0
Cuttack,2020-07-21,64.5,24.72,41.91,11.73,7.03,6.36,0.46,synthetic_ar1,64.73,31.63,41.34,6.48,8.8,63.10857142857144,79.95466666666667,1.6214285714285666,103.34,7,0,1,0,0
Cuttack,2020-07-22,103.34,48.19,72.68,16.58,12.26,10.55,0.72,synthetic_ar1,64.5,24.72,41.91,7.03,11.73,61.1857142857143,78.65233333333335,3.3142857142857025,93.45,7,0,1,0,0
Cuttack,2020-07-23,93.45,39.17,58.25,15.86,8.93,8.33,0.66,synthetic_ar1,103.34,48.19,72.68,12.26,16.58,66.74571428571429,78.45166666666667,36.59428571428572,93.47,7,0,1,0,0
Cuttack,2020-07-24,93.47,39.64,57.36,17.72,8.51,8.51,0.67,synthetic_ar1,93.45,39.17,58.25,8.93,15.86,72.71428571428574,77.56099999999999,20.735714285714266,91.58,7,0,1,0,0
Cuttack,2020-07-25,91.58,44.13,64.31,13.48,11.39,7.77,0.64,synthetic_ar1,93.47,39.64,57.36,8.51,17.72,76.11571428571429,77.11100000000002,17.35428571428571,95.89,7,0,1,0,0
Cuttack,2020-07-26,95.89,39.35,68.97,16.93,12.2,9.55,0.67,synthetic_ar1,91.58,44.13,64.31,11.39,13.48,80.01,76.955,11.569999999999993,88.56,7,0,1,0,0
Cuttack,2020-07-27,88.56,36.77,59.22,13.7,9.43,6.96,0.61,synthetic_ar1,95.89,39.35,68.97,12.2,16.93,86.70857142857143,76.67866666666667,9.181428571428569,100.16,7,0,1,0,0
Cuttack,2020-07-28,100.16,40.05,62.4,15.94,12.38,8.26,0.7,synthetic_ar1,88.56,36.77,59.22,9.43,13.7,90.11285714285715,75.87333333333332,-1.5528571428571496,99.16,7,0,1,0,0
Cuttack,2020-07-29,99.16,45.21,66.99,17.44,11.87,7.89,0.69,synthetic_ar1,100.16,40.05,62.4,12.38,15.94,95.20714285714287,75.91033333333334,4.952857142857127,87.08,7,0,1,0,0
Cuttack,2020-07-30,87.08,37.2,64.17,16.26,9.49,8.48,0.63,synthetic_ar1,99.16,45.21,66.99,11.87,17.44,94.61,76.09766666666668,4.549999999999997,72.76,7,0,1,0,0
Cuttack,2020-07-31,72.76,30.02,48.39,12.93,8.52,5.7,0.51,synthetic_ar1,87.08,37.2,64.17,9.49,16.26,93.70000000000002,75.73666666666666,-6.620000000000019,81.52,7,0,1,0,0
Cuttack,2020-08-01,81.52,32.21,56.03,12.94,7.52,8.12,0.58,synthetic_ar1,72.76,30.02,48.39,8.52,12.93,90.74142857142859,75.25200000000001,-17.98142857142858,71.52,8,0,1,0,0
Cuttack,2020-08-02,71.52,34.22,57.11,12.32,6.48,6.2,0.48,synthetic_ar1,81.52,32.21,56.03,7.52,12.94,89.30428571428571,75.66866666666668,-7.784285714285716,70.8,8,0,1,0,0
Cuttack,2020-08-03,70.8,30.0,51.27,11.14,8.68,5.73,0.49,synthetic_ar1,71.52,34.22,57.11,6.48,12.32,85.82285714285715,75.44033333333333,-14.30285714285715,57.33,8,0,1,0,0
Cuttack,2020-08-04,57.33,22.02,42.12,11.35,5.65,5.58,0.41,synthetic_ar1,70.8,30.0,51.27,8.68,11.14,83.2857142857143,75.58166666666666,-12.485714285714309,49.27,8,0,1,0,0
Cuttack,2020-08-05,49.27,23.03,33.55,8.9,5.3,2.73,0.35,synthetic_ar1,57.33,22.02,42.12,5.65,11.35,77.16714285714286,75.52166666666666,-19.837142857142865,51.43,8,0,1,0,0
Cuttack,2020-08-06,51.43,21.63,28.4,10.24,5.7,3.01,0.37,synthetic_ar1,49.27,23.03,33.55,5.3,8.9,70.04,74.73166666666665,-20.770000000000003,59.19,8,0,1,0,0
Cuttack,2020-08-07,59.19,28.81,39.06,10.04,7.58,5.68,0.41,synthetic_ar1,51.43,21.63,28.4,5.7,10.24,64.94714285714286,73.26366666666668,-13.517142857142865,55.15,8,0,1,0,0
Cuttack,2020-08-08,55.15,16.58,41.16,10.79,6.81,5.88,0.38,synthetic_ar1,59.19,28.81,39.06,7.58,10.04,63.008571428571436,73.22933333333334,-3.8185714285714383,54.63,8,0,1,0,0
Cuttack,2020-08-09,54.63,22.61,29.32,8.39,6.18,5.76,0.39,synthetic_ar1,55.15,16.58,41.16,6.81,10.79,59.24142857142858,73.26833333333333,-4.09142857142858,51.36,8,0,1,0,0
Cuttack,2020-08-10,51.36,25.47,36.15,6.28,5.86,5.27,0.37,synthetic_ar1,54.63,22.61,29.32,6.18,8.39,56.828571428571436,73.13933333333333,-2.1985714285714337,43.43,8,0,1,0,0
Cuttack,2020-08-11,43.43,16.38,37.95,6.08,4.87,1.92,0.32,synthetic_ar1,51.36,25.47,36.15,5.86,6.28,54.05142857142858,72.489,-2.691428571428581,56.41,8,0,1,0,0
Cuttack,2020-08-12,56.41,30.12,34.3,11.48,5.2,6.35,0.37,synthetic_ar1,43.43,16.38,37.95,4.87,6.08,52.0657142857143,71.692,-8.6357142857143,69.97,8,0,1,0,0
Cuttack,2020-08-13,69.97,31.01,50.46,12.8,8.19,8.27,0.51,synthetic_ar1,56.41,30.12,34.3,5.2,11.48,53.08571428571429,71.125,3.3242857142857076,76.92,8,0,1,0,0
Cuttack,2020-08-14,76.92,34.61,58.44,15.49,8.63,7.02,0.53,synthetic_ar1,69.97,31.01,50.46,8.19,12.8,55.73428571428572,70.85866666666666,14.23571428571428,80.31,8,0,1,0,0
Cuttack,2020-08-15,80.31,36.18,58.78,16.46,10.13,8.12,0.56,synthetic_ar1,76.92,34.61,58.44,8.63,15.49,58.267142857142865,71.27533333333334,18.652857142857137,76.01,8,0,1,0,0
Cuttack,2020-08-16,76.01,35.87,54.25,14.06,7.44,6.1,0.53,synthetic_ar1,80.31,36.18,58.78,10.13,16.46,61.86142857142858,72.23,18.44857142857142,83.49,8,0,1,0,0
Cuttack,2020-08-17,83.49,36.88,63.09,12.73,8.23,7.37,0.58,synthetic_ar1,76.01,35.87,54.25,7.44,14.06,64.9157142857143,72.44166666666666,11.094285714285704,74.3,8,0,1,0,0
Cuttack,2020-08-18,74.3,33.0,51.07,10.76,7.59,7.27,0.52,synthetic_ar1,83.49,36.88,63.09,8.23,12.73,69.50571428571429,73.08066666666667,13.984285714285704,66.25,8,0,1,0,0
Cuttack,2020-08-19,66.25,28.1,40.18,13.94,8.18,7.93,0.46,synthetic_ar1,74.3,33.0,51.07,7.59,10.76,73.9157142857143,73.924,0.3842857142856957,64.05,8,0,1,0,0
Cuttack,2020-08-20,64.05,25.6,45.38,10.22,6.09,6.82,0.45,synthetic_ar1,66.25,28.1,40.18,8.18,13.94,75.32142857142858,73.97466666666668,-9.071428571428584,68.27,8,0,1,0,0
Cuttack,2020-08-21,68.27,30.7,48.08,8.98,6.36,7.62,0.48,synthetic_ar1,64.05,25.6,45.38,6.09,10.22,74.47571428571429,73.95966666666666,-10.425714285714292,73.37,8,0,1,0,0
Cuttack,2020-08-22,73.37,34.67,48.39,10.87,6.7,5.8,0.51,synthetic_ar1,68.27,30.7,48.08,6.36,8.98,73.24000000000001,72.79066666666667,-4.970000000000013,65.96,8,0,1,0,0
Cuttack,2020-08-23,65.96,25.16,48.53,13.42,6.32,4.57,0.46,synthetic_ar1,73.37,34.67,48.39,6.7,10.87,72.24857142857142,72.12133333333333,1.1214285714285808,82.42,8,0,1,0,0
Cuttack,2020-08-24,82.42,32.27,50.83,10.46,9.32,6.62,0.59,synthetic_ar1,65.96,25.16,48.53,6.32,13.42,70.81285714285715,71.20433333333332,-4.852857142857161,88.52,8,0,1,0,0
Cuttack,2020-08-25,88.52,43.43,64.58,12.67,9.46,8.88,0.61,synthetic_ar1,82.42,32.27,50.83,9.32,10.46,70.66,70.89899999999999,11.760000000000005,82.67,8,0,1,0,0
Cuttack,2020-08-26,82.67,36.58,56.02,14.5,8.41,6.69,0.58,synthetic_ar1,88.52,43.43,64.58,9.46,12.67,72.69142857142859,70.65333333333334,15.828571428571408,79.7,8,0,1,0,0
Cuttack,2020-08-27,79.7,41.41,49.75,13.46,7.44,7.47,0.56,synthetic_ar1,82.67,36.58,56.02,8.41,14.5,75.03714285714285,70.45700000000001,7.632857142857148,84.2,8,0,1,0,0
Cuttack,2020-08-28,84.2,34.91,49.9,16.23,10.16,8.33,0.6,synthetic_ar1,79.7,41.41,49.75,7.44,13.46,77.27285714285715,69.775,2.4271428571428544,83.78,8,0,1,0,0
Cuttack,2020-08-29,83.78,38.7,53.34,13.62,10.35,9.16,0.59,synthetic_ar1,84.2,34.91,49.9,10.16,16.23,79.54857142857145,69.27633333333333,4.6514285714285535,49.36,8,0,1,0,0
Cuttack,2020-08-30,49.36,22.78,39.24,7.93,4.43,5.21,0.34,synthetic_ar1,83.78,38.7,53.34,10.35,13.62,81.0357142857143,69.16633333333333,2.744285714285695,49.55,8,0,1,0,0
Cuttack,2020-08-31,49.55,16.79,27.09,9.68,4.21,5.87,0.37,synthetic_ar1,49.36,22.78,39.24,4.43,7.93,78.66428571428573,68.38633333333334,-29.304285714285726,42.89,8,0,1,0,0
Cuttack,2020-09-01,42.89,16.8,31.99,9.58,4.89,3.34,0.3,synthetic_ar1,49.55,16.79,27.09,4.21,9.68,73.96857142857144,67.32066666666667,-24.41857142857144,48.79,9,0,1,0,0
Cuttack,2020-09-02,48.79,19.85,38.06,7.25,5.83,5.0,0.34,synthetic_ar1,42.89,16.8,31.99,4.89,9.58,67.45,66.36633333333333,-24.560000000000002,50.42,9,0,1,0,0
Cuttack,2020-09-03,50.42,22.11,30.8,9.73,5.42,4.34,0.34,synthetic_ar1,48.79,19.85,38.06,5.83,7.25,62.61000000000001,65.63266666666667,-13.820000000000007,73.55,9,0,1,0,0
Cuttack,2020-09-04,73.55,34.93,44.17,13.35,7.48,5.89,0.51,synthetic_ar1,50.42,22.11,30.8,5.42,9.73,58.42714285714287,65.40233333333333,-8.007142857142867,78.92,9,0,1,0,0
Cuttack,2020-09-05,78.92,34.29,53.46,13.84,9.62,8.95,0.55,synthetic_ar1,73.55,34.93,44.17,7.48,13.35,56.90571428571429,66.21166666666666,16.644285714285708,74.05,9,0,1,0,0
Cuttack,2020-09-06,74.05,32.9,53.17,14.23,7.15,8.6,0.51,synthetic_ar1,78.92,34.29,53.46,9.62,13.84,56.211428571428584,67.128,22.708571428571418,83.06,9,0,1,0,0
Cuttack,2020-09-07,83.06,38.8,50.88,14.52,7.39,6.81,0.58,synthetic_ar1,74.05,32.9,53.17,7.15,14.23,59.73857142857144,67.62333333333333,14.311428571428557,83.23,9,0,1,0,0
