city,date,aqi,pm25,pm10,no2,so2,o3,co,data_quality,aqi_yesterday,pm25_lag1,pm10_lag1,so2_lag1,no2_lag1,aqi_7day_avg,aqi_target,month,day_of_week,is_winter,is_monsoon,is_diwali_week,is_industrial_peak,tier_encoded
Jharsuguda,2020-05-07,264.36,114.61,177.26,55.35,28.88,26.24,1.7,original,204.01,88.91,170.3,24.67,48.85,176.39714285714282,240.25,5,3,0,0,0,0,2
Jharsuguda,2020-05-08,240.25,131.43,180.31,53.78,24.76,25.16,1.7,original,264.36,114.61,177.26,28.88,55.35,180.7242857142857,184.33,5,4,0,0,0,0,2
Jharsuguda,2020-05-09,184.33,90.07,130.35,25.37,17.27,13.34,1.57,original,240.25,131.43,180.31,24.76,53.78,192.87142857142857,321.83,5,5,0,0,0,0,2
Jharsuguda,2020-05-10,321.83,166.75,182.57,71.65,44.65,22.24,2.48,original,184.33,90.07,130.35,17.27,25.37,191.2642857142857,263.73,5,6,0,0,0,0,2
Jharsuguda,2020-05-11,263.73,125.94,160.44,52.3,20.37,25.2,2.41,original,321.83,166.75,182.57,44.65,71.65,207.96714285714285,199.1,5,0,0,0,0,0,2
Jharsuguda,2020-05-12,199.1,84.63,151.77,41.66,29.11,23.39,1.81,original,263.73,125.94,160.44,20.37,52.3,225.74428571428572,241.97,5,1,0,0,0,0,2
Jharsuguda,2020-05-13,241.97,112.1,170.9,41.83,23.17,19.57,1.87,original,199.1,84.63,151.77,29.11,41.66,239.6585714285714,212.49,5,2,0,0,0,0,2
Jharsuguda,2020-05-14,212.49,110.93,148.12,44.64,30.09,20.27,1.83,original,241.97,112.1,170.9,23.17,41.83,245.08142857142857,183.39,5,3,0,0,0,0,2
Jharsuguda,2020-05-15,183.39,94.65,136.53,26.46,22.6,24.38,1.43,original,212.49,110.93,148.12,30.09,44.64,237.67142857142858,224.86,5,4,0,0,0,0,2
Jharsuguda,2020-05-16,224.86,107.33,141.09,43.92,20.72,19.67,2.04,original,183.39,94.65,136.53,22.6,26.46,229.54857142857142,219.41,5,5,0,0,0,0,2
Jharsuguda,2020-05-17,219.41,95.39,160.44,39.1,26.38,24.82,1.6,original,224.86,107.33,141.09,20.72,43.92,235.33857142857144,200.42,5,6,0,0,0,0,2
Jharsuguda,2020-05-18,200.42,87.06,118.05,30.54,30.34,21.58,1.34,original,219.41,95.39,160.44,26.38,39.1,220.70714285714283,105.58,5,0,0,0,0,0,2
Jharsuguda,2020-05-19,105.58,46.92,85.44,18.41,15.43,11.3,0.89,original,200.42,87.06,118.05,30.34,30.54,211.66285714285712,117.86,5,1,0,0,0,0,2
Jharsuguda,2020-05-20,117.86,58.56,79.74,24.27,12.22,12.2,0.98,original,105.58,46.92,85.44,15.43,18.41,198.30285714285714,188.76,5,2,0,0,0,0,2
Jharsuguda,2020-05-21,188.76,88.76,128.61,30.3,28.71,22.84,1.37,original,117.86,58.56,79.74,12.22,24.27,180.57285714285715,232.11,5,3,0,0,0,0,2
Jharsuguda,2020-05-22,232.11,95.83,143.23,48.98,19.94,27.51,1.8,original,188.76,88.76,128.61,28.71,30.3,177.18285714285713,185.31,5,4,0,0,0,0,2
Jharsuguda,2020-05-23,185.31,87.18,137.25,28.76,24.9,18.95,1.25,original,232.11,95.83,143.23,19.94,48.98,184.14285714285714,187.81,5,5,0,0,0,0,2
Jharsuguda,2020-05-24,187.81,97.48,153.51,37.85,18.07,20.62,1.66,original,185.31,87.18,137.25,24.9,28.76,178.4928571428571,241.54,5,6,0,0,0,0,2
Jharsuguda,2020-05-25,241.54,118.17,175.22,42.95,26.05,14.99,2.01,original,187.81,97.48,153.51,18.07,37.85,173.97857142857146,209.16,5,0,0,0,0,0,2
Jharsuguda,2020-05-26,209.16,99.95,126.83,41.7,33.69,21.24,1.66,original,241.54,118.17,175.22,26.05,42.95,179.85285714285715,216.54,5,1,0,0,0,0,2
Jharsuguda,2020-05-27,216.54,119.45,136.06,40.3,22.52,19.29,1.72,original,209.16,99.95,126.83,33.69,41.7,194.65000000000003,278.84,5,2,0,0,0,0,2
Jharsuguda,2020-05-28,278.84,150.59,203.93,47.04,47.36,25.5,2.07,original,216.54,119.45,136.06,22.52,40.3,208.74714285714285,91.5,5,3,0,0,0,0,2
Jharsuguda,2020-05-29,91.5,47.56,70.25,23.11,8.44,11.82,0.74,original,278.84,150.59,203.93,47.36,47.04,221.6157142857143,246.37,5,4,0,0,0,0,2
Jharsuguda,2020-05-30,246.37,90.57,197.77,50.16,29.37,27.82,1.78,original,91.5,47.56,70.25,8.44,23.11,201.52857142857144,163.23,5,5,0,0,0,0,2
Jharsuguda,2020-05-31,163.23,69.67,93.09,33.6,23.48,14.03,1.36,original,246.37,90.57,197.77,29.37,50.16,210.25142857142853,164.07,5,6,0,0,0,0,2
Jharsuguda,2020-06-01,164.07,76.52,107.64,25.18,23.14,16.2,1.64,original,163.23,69.67,93.09,23.48,33.6,206.73999999999998,182.78,6,0,0,0,0,0,2
Jharsuguda,2020-06-02,182.78,73.79,143.64,36.36,24.59,22.63,1.34,original,164.07,76.52,107.64,23.14,25.18,195.67285714285714,172.36,6,1,0,0,0,0,2
Jharsuguda,2020-06-03,172.36,76.09,105.08,29.66,25.29,18.05,1.15,original,182.78,73.79,143.64,24.59,36.36,191.90428571428575,86.65,6,2,0,0,0,0,2
Jharsuguda,2020-06-04,86.65,46.2,60.11,13.91,9.92,6.1,0.82,original,172.36,76.09,105.08,25.29,29.66,185.59285714285713,156.42,6,3,0,0,0,0,2
Jharsuguda,2020-06-05,156.42,81.08,110.06,34.86,19.57,18.31,1.36,original,86.65,46.2,60.11,9.92,13.91,158.13714285714286,217.4,6,4,0,0,0,0,2
Jharsuguda,2020-06-06,217.4,101.61,148.63,51.62,22.14,21.76,1.74,original,156.42,81.08,110.06,19.57,34.86,167.4114285714286,204.15,6,5,0,0,0,0,2
Jharsuguda,2020-06-07,204.15,87.48,147.4,35.71,18.04,20.45,1.41,original,217.4,101.61,148.63,22.14,51.62,163.27285714285716,80.0,6,6,0,0,0,0,2
Jharsuguda,2020-06-08,80.0,36.55,58.73,15.66,10.51,4.91,0.53,original,204.15,87.48,147.4,18.04,35.71,169.1185714285714,298.41,6,0,0,0,0,0,2
Jharsuguda,2020-06-09,298.41,118.66,221.65,47.56,36.28,26.06,2.55,original,80.0,36.55,58.73,10.51,15.66,157.10857142857142,188.21,6,1,0,0,0,0,2
Jharsuguda,2020-06-10,188.21,80.47,117.91,35.39,18.02,20.43,2.0,original,298.41,118.66,221.65,36.28,47.56,173.62714285714287,261.01,6,2,0,0,0,0,2
Jharsuguda,2020-06-11,261.01,126.83,181.14,31.8,24.42,32.8,1.88,original,188.21,80.47,117.91,18.02,35.39,175.89142857142858,138.04,6,3,0,0,0,0,2
Jharsuguda,2020-06-12,138.04,60.98,86.37,19.77,16.43,11.34,1.0,original,261.01,126.83,181.14,24.42,31.8,200.8,133.13,6,4,0,0,0,0,2
Jharsuguda,2020-06-13,133.13,63.38,91.03,23.25,17.56,12.93,1.03,original,138.04,60.98,86.37,16.43,19.77,198.17428571428573,208.23,6,5,0,0,0,0,2
Jharsuguda,2020-06-14,208.23,100.66,143.62,37.98,21.73,17.24,1.83,original,133.13,63.38,91.03,17.56,23.25,186.1357142857143,206.7,6,6,0,0,0,0,2
Jharsuguda,2020-06-15,206.7,97.72,148.75,37.49,27.68,24.54,1.84,original,208.23,100.66,143.62,21.73,37.98,186.71857142857147,173.95,6,0,0,0,0,0,2
Jharsuguda,2020-06-16,173.95,90.34,124.55,34.61,21.86,18.25,1.26,original,206.7,97.72,148.75,27.68,37.49,204.81857142857143,222.08,6,1,0,0,0,0,2
Jharsuguda,2020-06-17,222.08,131.53,149.63,40.45,24.67,20.04,2.12,original,173.95,90.34,124.55,21.86,34.61,187.03857142857143,139.62,6,2,0,0,0,0,2
Jharsuguda,2020-06-18,139.62,59.52,82.22,21.96,11.98,15.73,1.51,original,222.08,131.53,149.63,24.67,40.45,191.87714285714284,158.0,6,3,0,0,0,0,2
Jharsuguda,2020-06-19,158.0,57.93,120.55,24.99,23.07,14.91,1.16,original,139.62,59.52,82.22,11.98,21.96,174.53571428571428,169.32,6,4,0,0,0,0,2
Jharsuguda,2020-06-20,169.32,82.61,115.83,27.95,19.65,12.63,1.42,original,158.0,57.93,120.55,23.07,24.99,177.38714285714286,80.0,6,5,0,0,0,0,2
Jharsuguda,2020-06-21,80.0,34.22,60.25,15.13,10.54,7.9,0.73,original,169.32,82.61,115.83,19.65,27.95,182.55714285714285,235.48,6,6,0,0,0,0,2
Jharsuguda,2020-06-22,235.48,111.22,180.13,47.69,26.19,17.22,1.98,original,80.0,34.22,60.25,10.54,15.13,164.23857142857145,212.77,6,0,0,0,0,0,2
Jharsuguda,2020-06-23,212.77,107.35,134.99,32.51,27.49,20.97,1.3,original,235.48,111.22,180.13,26.19,47.69,168.35,202.51,6,1,0,0,0,0,2
Jharsuguda,2020-06-24,202.51,72.37,128.36,44.66,31.69,15.33,1.55,original,212.77,107.35,134.99,27.49,32.51,173.8957142857143,182.56,6,2,0,0,0,0,2
Jharsuguda,2020-06-25,182.56,98.41,121.49,30.25,27.56,16.89,1.59,original,202.51,72.37,128.36,31.69,44.66,171.1,91.37,6,3,0,0,0,0,2
Jharsuguda,2020-06-26,91.37,40.33,53.35,13.55,12.5,9.05,0.7,original,182.56,98.41,121.49,27.56,30.25,177.23428571428573,135.08,6,4,0,0,0,0,2
Jharsuguda,2020-06-27,135.08,59.29,97.4,28.3,9.12,11.26,1.1,original,91.37,40.33,53.35,12.5,13.55,167.71571428571428,174.07,6,5,0,0,0,0,2
Jharsuguda,2020-06-28,174.07,81.84,125.11,29.74,19.05,16.55,1.59,original,135.08,59.29,97.4,9.12,28.3,162.8242857142857,136.08,6,6,0,0,0,0,2
Jharsuguda,2020-06-29,136.08,60.81,97.0,30.86,15.51,16.22,1.26,original,174.07,81.84,125.11,19.05,29.74,176.26285714285717,176.17,6,0,0,0,0,0,2
Jharsuguda,2020-06-30,176.17,77.42,119.26,30.36,24.15,18.43,1.45,original,136.08,60.81,97.0,15.51,30.86,162.06285714285715,80.0,6,1,0,0,0,0,2
Jharsuguda,2020-07-01,80.0,32.13,68.0,13.97,8.36,10.29,0.66,original,176.17,77.42,119.26,24.15,30.36,156.83428571428573,160.69,7,2,0,1,0,0,2
Jharsuguda,2020-07-02,160.69,71.2,108.9,28.11,14.84,15.79,1.33,original,80.0,32.13,68.0,8.36,13.97,139.33285714285714,237.03,7,3,0,1,0,0,2
Jharsuguda,2020-07-03,237.03,107.68,127.19,42.0,41.43,27.81,1.7,original,160.69,71.2,108.9,14.84,28.11,136.20857142857145,161.47,7,4,0,1,0,0,2
Jharsuguda,2020-07-04,161.47,66.67,97.72,27.38,19.67,10.1,1.11,original,237.03,107.68,127.19,41.43,42.0,157.01714285714283,126.62,7,5,0,1,0,0,2
Jharsuguda,2020-07-05,126.62,54.39,92.13,18.18,17.0,9.66,1.22,original,161.47,66.67,97.72,19.67,27.38,160.78714285714287,80.0,7,6,0,1,0,0,2
Jharsuguda,2020-07-06,80.0,31.63,58.34,18.39,10.1,8.9,0.64,original,126.62,54.39,92.13,17.0,18.18,154.00857142857143,80.0,7,0,0,1,0,0,2
Jharsuguda,2020-07-07,80.0,34.04,49.21,11.33,10.24,6.2,0.67,original,80.0,31.63,58.34,10.1,18.39,145.99714285714285,80.0,7,1,0,1,0,0,2
Jharsuguda,2020-07-08,80.0,37.19,53.26,17.78,10.12,9.98,0.58,original,80.0,34.04,49.21,10.24,11.33,132.25857142857143,129.37,7,2,0,1,0,0,2
Jharsuguda,2020-07-09,129.37,51.87,86.81,22.27,13.65,9.79,0.85,original,80.0,37.19,53.26,10.12,17.78,132.25857142857143,80.0,7,3,0,1,0,0,2
Jharsuguda,2020-07-10,80.0,31.77,59.51,10.56,7.41,10.87,0.59,original,129.37,51.87,86.81,13.65,22.27,127.78428571428572,145.26,7,4,0,1,0,0,2
Jharsuguda,2020-07-11,145.26,70.03,108.42,19.51,16.76,9.82,1.52,original,80.0,31.77,59.51,7.41,10.56,105.35142857142857,80.0,7,5,0,1,0,0,2
Jharsuguda,2020-07-12,80.0,31.81,50.17,10.81,11.76,11.88,0.6,original,145.26,70.03,108.42,16.76,19.51,103.03571428571429,80.0,7,6,0,1,0,0,2
Jharsuguda,2020-07-13,80.0,27.05,54.63,13.64,8.56,8.35,0.67,original,80.0,31.81,50.17,11.76,10.81,96.3757142857143,145.38,7,0,0,1,0,0,2
Jharsuguda,2020-07-14,145.38,63.13,90.56,29.07,17.48,17.12,1.28,original,80.0,27.05,54.63,8.56,13.64,96.3757142857143,80.0,7,1,0,1,0,0,2
Jharsuguda,2020-07-15,80.0,30.26,51.77,11.86,10.81,8.56,0.73,original,145.38,63.13,90.56,17.48,29.07,105.71571428571428,149.79,7,2,0,1,0,0,2
Jharsuguda,2020-07-16,149.79,68.97,117.43,29.07,18.18,19.41,1.22,original,80.0,30.26,51.77,10.81,11.86,105.71571428571428,107.74,7,3,0,1,0,0,2
Jharsuguda,2020-07-17,107.74,43.97,80.72,23.39,12.82,13.59,0.65,original,149.79,68.97,117.43,18.18,29.07,108.63285714285713,122.67,7,4,0,1,0,0,2
Jharsuguda,2020-07-18,122.67,54.96,79.63,30.85,14.56,11.27,0.98,original,107.74,43.97,80.72,12.82,23.39,112.5957142857143,80.0,7,5,0,1,0,0,2
Jharsuguda,2020-07-19,80.0,32.96,61.51,12.89,8.27,10.1,0.75,original,122.67,54.96,79.63,14.56,30.85,109.36857142857143,157.02,7,6,0,1,0,0,2
Jharsuguda,2020-07-20,157.02,67.09,107.28,24.48,15.72,12.42,1.16,original,80.0,32.96,61.51,8.27,12.89,109.36857142857141,80.0,7,0,0,1,0,0,2
Jharsuguda,2020-07-21,80.0,29.75,57.23,14.96,12.32,6.93,0.66,original,157.02,67.09,107.28,15.72,24.48,120.37142857142855,144.76,7,1,0,1,0,0,2
Jharsuguda,2020-07-22,144.76,63.31,108.88,29.42,18.32,13.74,1.11,original,80.0,29.75,57.23,12.32,14.96,111.03142857142858,80.0,7,2,0,1,0,0,2
Jharsuguda,2020-07-23,80.0,32.78,52.52,11.7,10.3,9.91,0.57,original,144.76,63.31,108.88,18.32,29.42,120.28285714285714,143.01,7,3,0,1,0,0,2
Jharsuguda,2020-07-24,143.01,56.96,97.05,22.78,18.88,12.36,1.29,original,80.0,32.78,52.52,10.3,11.7,110.31285714285714,111.26,7,4,0,1,0,0,2
Jharsuguda,2020-07-25,111.26,46.45,68.12,20.87,15.34,11.73,1.14,original,143.01,56.96,97.05,18.88,22.78,115.35142857142856,211.79,7,5,0,1,0,0,2
Jharsuguda,2020-07-26,211.79,92.05,143.54,41.11,21.86,26.12,1.77,original,111.26,46.45,68.12,15.34,20.87,113.72142857142856,141.39,7,6,0,1,0,0,2
Jharsuguda,2020-07-27,141.39,68.48,116.02,26.17,16.65,18.41,1.27,original,211.79,92.05,143.54,21.86,41.11,132.54857142857142,106.74,7,0,0,1,0,0,2
Jharsuguda,2020-07-28,106.74,48.06,76.18,20.37,9.91,7.38,0.76,original,141.39,68.48,116.02,16.65,26.17,130.31571428571428,80.0,7,1,0,1,0,0,2
Jharsuguda,2020-07-29,80.0,33.42,59.55,13.99,9.91,6.04,0.6,original,106.74,48.06,76.18,9.91,20.37,134.13571428571427,161.24,7,2,0,1,0,0,2
Jharsuguda,2020-07-30,161.24,77.35,104.69,29.8,26.44,16.07,1.18,original,80.0,33.42,59.55,9.91,13.99,124.88428571428571,115.57,7,3,0,1,0,0,2
Jharsuguda,2020-07-31,115.57,52.54,79.68,20.69,10.53,9.33,0.91,original,161.24,77.35,104.69,26.44,29.8,136.49,116.08,7,4,0,1,0,0,2
Jharsuguda,2020-08-01,116.08,48.95,79.82,21.11,16.0,11.38,0.98,original,115.57,52.54,79.68,10.53,20.69,132.57,93.5,8,5,0,1,0,0,2
Jharsuguda,2020-08-02,93.5,44.75,67.91,19.26,12.55,10.45,0.74,original,116.08,48.95,79.82,16.0,21.11,133.25857142857143,140.7,8,6,0,1,0,0,2
Jharsuguda,2020-08-03,140.7,70.79,92.07,22.67,17.39,15.24,1.01,original,93.5,44.75,67.91,12.55,19.26,116.36,121.51,8,0,0,1,0,0,2
Jharsuguda,2020-08-04,121.51,54.11,66.22,21.07,14.2,11.76,1.14,original,140.7,70.79,92.07,17.39,22.67,116.26142857142858,80.0,8,1,0,1,0,0,2
Jharsuguda,2020-08-05,80.0,32.7,41.37,13.25,8.97,7.18,0.73,original,121.51,54.11,66.22,14.2,21.07,118.37142857142858,177.64,8,2,0,1,0,0,2
Jharsuguda,2020-08-06,177.64,80.63,119.74,37.44,21.25,14.86,1.12,original,80.0,32.7,41.37,8.97,13.25,118.37142857142858,99.52,8,3,0,1,0,0,2
Jharsuguda,2020-08-07,99.52,48.54,85.52,18.1,10.42,7.59,0.85,original,177.64,80.63,119.74,21.25,37.44,120.7142857142857,80.0,8,4,0,1,0,0,2
Jharsuguda,2020-08-08,80.0,38.2,60.58,15.45,9.25,8.9,0.65,original,99.52,48.54,85.52,10.42,18.1,118.42142857142856,80.0,8,5,0,1,0,0,2
Jharsuguda,2020-08-09,80.0,43.4,54.03,16.26,5.73,10.04,0.76,original,80.0,38.2,60.58,9.25,15.45,113.26714285714284,127.79,8,6,0,1,0,0,2
Jharsuguda,2020-08-10,127.79,61.08,94.45,20.54,16.73,10.71,0.94,original,80.0,43.4,54.03,5.73,16.26,111.33857142857141,193.62,8,0,0,1,0,0,2
Jharsuguda,2020-08-11,193.62,96.56,125.96,30.59,20.73,22.2,1.36,original,127.79,61.08,94.45,16.73,20.54,109.49428571428572,147.4,8,1,0,1,0,0,2
Jharsuguda,2020-08-12,147.4,71.84,102.27,31.0,16.79,14.11,1.04,original,193.62,96.56,125.96,20.73,30.59,119.79571428571428,187.03,8,2,0,1,0,0,2
Jharsuguda,2020-08-13,187.03,77.0,135.5,33.27,18.51,16.42,1.75,original,147.4,71.84,102.27,16.79,31.0,129.42428571428573,138.1,8,3,0,1,0,0,2
Jharsuguda,2020-08-14,138.1,55.18,99.62,24.25,26.11,14.6,1.05,original,187.03,77.0,135.5,18.51,33.27,130.7657142857143,211.2,8,4,0,1,0,0,2
Jharsuguda,2020-08-15,211.2,75.6,149.24,50.65,24.85,13.8,1.61,original,138.1,55.18,99.62,26.11,24.25,136.27714285714288,213.27,8,5,0,1,0,0,2
Jharsuguda,2020-08-16,213.27,99.98,136.77,34.0,23.21,22.87,1.99,original,211.2,75.6,149.24,24.85,50.65,155.02,189.15,8,6,0,1,0,0,2
Jharsuguda,2020-08-17,189.15,89.43,114.77,26.51,24.71,13.82,1.47,original,213.27,99.98,136.77,23.21,34.0,174.05857142857144,144.25,8,0,0,1,0,0,2
Jharsuguda,2020-08-18,144.25,56.71,90.63,25.56,18.76,17.49,1.24,original,189.15,89.43,114.77,24.71,26.51,182.8242857142857,130.42,8,1,0,1,0,0,2
Jharsuguda,2020-08-19,130.42,53.82,81.52,21.48,16.72,13.92,0.77,original,144.25,56.71,90.63,18.76,25.56,175.77142857142854,80.0,8,2,0,1,0,0,2
Jharsuguda,2020-08-20,80.0,40.82,56.44,11.0,13.37,7.95,0.67,original,130.42,53.82,81.52,16.72,21.48,173.3457142857143,149.97,8,3,0,1,0,0,2
Jharsuguda,2020-08-21,149.97,64.73,97.34,36.54,21.01,17.46,1.29,original,80.0,40.82,56.44,13.37,11.0,158.05571428571426,80.0,8,4,0,1,0,0,2
Jharsuguda,2020-08-22,80.0,41.11,51.28,15.08,6.98,4.73,0.67,original,149.97,64.73,97.34,21.01,36.54,159.75142857142856,80.0,8,5,0,1,0,0,2
Jharsuguda,2020-08-23,80.0,28.04,59.03,19.49,11.82,7.59,0.64,original,80.0,41.11,51.28,6.98,15.08,141.00857142857143,179.26,8,6,0,1,0,0,2
Jharsuguda,2020-08-24,179.26,90.73,121.17,32.45,22.59,19.91,1.41,original,80.0,28.04,59.03,11.82,19.49,121.97,118.79,8,0,0,1,0,0,2
Jharsuguda,2020-08-25,118.79,61.65,93.21,23.08,18.34,10.96,1.14,original,179.26,90.73,121.17,22.59,32.45,120.55714285714285,158.55,8,1,0,1,0,0,2
Jharsuguda,2020-08-26,158.55,97.28,97.75,25.26,20.35,17.11,1.58,original,118.79,61.65,93.21,18.34,23.08,116.91999999999999,85.9,8,2,0,1,0,0,2
Jharsuguda,2020-08-27,85.9,42.54,67.12,17.28,8.66,11.01,0.79,original,158.55,97.28,97.75,20.35,25.26,120.93857142857142,161.98,8,3,0,1,0,0,2
Jharsuguda,2020-08-28,161.98,74.54,115.95,28.77,21.51,16.3,1.16,original,85.9,42.54,67.12,8.66,17.28,121.78142857142858,80.0,8,4,0,1,0,0,2
Jharsuguda,2020-08-29,80.0,32.99,57.24,14.34,9.94,8.8,0.59,original,161.98,74.54,115.95,21.51,28.77,123.49714285714286,213.94,8,5,0,1,0,0,2
Jharsuguda,2020-08-30,213.94,93.41,143.27,41.61,17.81,18.01,1.92,original,80.0,32.99,57.24,9.94,14.34,123.49714285714286,80.0,8,6,0,1,0,0,2
Jharsuguda,2020-08-31,80.0,40.47,64.46,13.51,10.07,9.79,0.6,original,213.94,93.41,143.27,17.81,41.61,142.63142857142856,178.07,8,0,0,1,0,0,2
Jharsuguda,2020-09-01,178.07,74.15,118.69,27.78,22.59,21.93,1.39,original,80.0,40.47,64.46,10.07,13.51,128.45142857142858,80.0,9,1,0,1,0,0,2
Jharsuguda,2020-09-02,80.0,31.67,58.21,18.83,10.23,7.38,0.7,original,178.07,74.15,118.69,22.59,27.78,136.92000000000002,111.63,9,2,0,1,0,0,2
Jharsuguda,2020-09-03,111.63,48.12,70.65,24.81,7.73,12.94,0.84,original,80.0,31.67,58.21,10.23,18.83,125.69857142857144,101.38,9,3,0,1,0,0,2
Jharsuguda,2020-09-04,101.38,54.2,65.9,16.18,11.9,10.98,0.77,original,111.63,48.12,70.65,7.73,24.81,129.3742857142857,80.0,9,4,0,1,0,0,2
Jharsuguda,2020-09-05,80.0,32.54,63.18,14.58,10.32,7.58,0.59,original,101.38,54.2,65.9,11.9,16.18,120.71714285714286,226.65,9,5,0,1,0,0,2
Jharsuguda,2020-09-06,226.65,99.86,151.62,48.25,23.92,19.97,1.82,original,80.0,32.54,63.18,10.32,14.58,120.71714285714286,126.02,9,6,0,1,0,0,2
Jharsuguda,2020-09-07,126.02,58.34,106.66,23.95,9.13,13.42,1.01,original,226.65,99.86,151.62,23.92,48.25,122.53285714285714,128.61,9,0,0,1,0,0,2
Jharsuguda,2020-09-08,128.61,59.45,89.77,22.95,17.01,11.47,0.91,original,126.02,58.34,106.66,9.13,23.95,129.10714285714286,307.43,9,1,0,1,0,0,2
Jharsuguda,2020-09-09,307.43,127.34,217.35,41.54,37.61,25.0,2.32,original,128.61,59.45,89.77,17.01,22.95,122.04142857142858,188.7,9,2,0,1,0,0,2
Jharsuguda,2020-09-10,188.7,89.37,139.6,23.94,29.58,14.37,1.8,original,307.43,127.34,217.35,37.61,41.54,154.53142857142856,187.29,9,3,0,1,0,0,2
Jharsuguda,2020-09-11,187.29,89.69,119.9,34.56,20.71,18.84,1.45,original,188.7,89.37,139.6,29.58,23.94,165.54142857142855,80.0,9,4,0,1,0,0,2
Jharsuguda,2020-09-12,80.0,40.49,55.55,13.24,8.7,8.57,0.57,original,187.29,89.69,119.9,20.71,34.56,177.81428571428572,80.0,9,5,0,1,0,0,2
Jharsuguda,2020-09-13,80.0,37.63,58.91,13.92,7.76,8.14,0.52,original,80.0,40.49,55.55,8.7,13.24,177.81428571428572,80.0,9,6,0,1,0,0,2
Jharsuguda,2020-09-14,80.0,33.0,60.73,13.53,8.88,11.13,0.67,original,80.0,37.63,58.91,7.76,13.92,156.8642857142857,146.34,9,0,0,1,0,0,2
Jharsuguda,2020-09-15,146.34,63.15,96.33,16.74,20.4,15.95,1.14,original,80.0,33.0,60.73,8.88,13.53,150.29,117.77,9,1,0,1,0,0,2
Jharsuguda,2020-09-16,117.77,57.33,69.62,19.11,11.46,15.95,1.05,original,146.34,63.15,96.33,20.4,16.74,152.82285714285715,80.0,9,2,0,1,0,0,2
Jharsuguda,2020-09-17,80.0,29.94,55.26,13.27,7.48,11.11,0.67,original,117.77,57.33,69.62,11.46,19.11,125.72857142857141,154.49,9,3,0,1,0,0,2
Jharsuguda,2020-09-18,154.49,64.17,115.95,26.04,17.66,17.34,0.98,original,80.0,29.94,55.26,7.48,13.27,110.2,221.82,9,4,0,1,0,0,2
Jharsuguda,2020-09-19,221.82,101.84,175.17,32.77,22.52,17.03,1.83,original,154.49,64.17,115.95,17.66,26.04,105.51428571428572,129.96,9,5,0,1,0,0,2
Jharsuguda,2020-09-20,129.96,55.46,81.75,18.45,15.47,11.79,0.95,original,221.82,101.84,175.17,22.52,32.77,125.77428571428572,218.83,9,6,0,1,0,0,2
Jharsuguda,2020-09-21,218.83,97.57,172.63,35.89,27.33,21.64,1.38,original,129.96,55.46,81.75,15.47,18.45,132.91142857142856,211.7,9,0,0,1,0,0,2
Jharsuguda,2020-09-22,211.7,93.83,159.25,33.33,24.71,17.5,1.96,original,218.83,97.57,172.63,27.33,35.89,152.74428571428572,144.68,9,1,0,1,0,0,2
Jharsuguda,2020-09-23,144.68,67.76,115.03,31.06,19.58,10.35,1.06,original,211.7,93.83,159.25,24.71,33.33,162.08142857142857,80.0,9,2,0,1,0,0,2
Jharsuguda,2020-09-24,80.0,38.91,56.96,11.06,9.3,5.61,0.64,original,144.68,67.76,115.03,19.58,31.06,165.9257142857143,80.0,9,3,0,1,0,0,2
Jharsuguda,2020-09-25,80.0,38.12,58.12,18.98,10.96,7.32,0.71,original,80.0,38.91,56.96,9.3,11.06,165.9257142857143,80.0,9,4,0,1,0,0,2
Jharsuguda,2020-09-26,80.0,32.15,57.87,9.22,9.54,6.37,0.65,original,80.0,38.12,58.12,10.96,18.98,155.28428571428572,80.0,9,5,0,1,0,0,2
Jharsuguda,2020-09-27,80.0,37.7,56.11,17.76,9.61,6.77,0.62,original,80.0,32.15,57.87,9.54,9.22,135.02428571428572,80.0,9,6,0,1,0,0,2
Jharsuguda,2020-09-28,80.0,37.62,59.3,20.33,8.61,7.57,0.59,original,80.0,37.7,56.11,9.61,17.76,127.88714285714286,138.73,9,0,0,1,0,0,2
Jharsuguda,2020-09-29,138.73,65.07,96.59,29.49,14.94,16.61,1.18,original,80.0,37.62,59.3,8.61,20.33,108.05428571428571,125.28,9,1,0,1,0,0,2
Jharsuguda,2020-09-30,125.28,54.4,108.98,19.48,15.78,10.65,1.23,original,138.73,65.07,96.59,14.94,29.49,97.63000000000001,233.21,9,2,0,1,0,0,2
Jharsuguda,2020-10-01,233.21,97.03,171.61,43.78,25.58,26.86,1.96,original,125.28,54.4,108.98,15.78,19.48,94.85857142857142,192.94,10,3,0,0,0,1,2
Jharsuguda,2020-10-02,192.94,86.42,140.88,36.06,23.38,16.82,1.87,original,233.21,97.03,171.61,25.58,43.78,116.74571428571429,116.97,10,4,0,0,0,1,2
Jharsuguda,2020-10-03,116.97,55.14,79.26,27.23,11.92,9.98,0.82,original,192.94,86.42,140.88,23.38,36.06,132.88,199.41,10,5,0,0,0,1,2
Jharsuguda,2020-10-04,199.41,76.04,132.91,23.02,24.89,17.95,1.3,original,116.97,55.14,79.26,11.92,27.23,138.16142857142856,245.14,10,6,0,0,0,1,2
Jharsuguda,2020-10-05,245.14,94.28,185.27,38.97,37.27,28.19,1.71,original,199.41,76.04,132.91,24.89,23.02,155.22,124.98,10,0,0,0,0,1,2
